restock_id,site_id,item_id,date,qty,restock_type
RST-00143,North_01,ITM-01,2025-11-11,1045.0,scheduled
RST-00144,North_01,ITM-01,2025-12-24,1045.0,scheduled
RST-00146,North_01,ITM-02,2025-01-07,194.0,scheduled
RST-00147,North_01,ITM-02,2025-02-23,194.0,scheduled
RST-00148,North_01,ITM-02,2025-04-12,194.0,scheduled
RST-00149,North_01,ITM-02,2025-05-29,194.0,scheduled
RST-00150,North_01,ITM-02,2025-07-14,194.0,scheduled
RST-00151,North_01,ITM-02,2025-08-26,194.0,scheduled
RST-00152,North_01,ITM-02,2025-10-09,194.0,scheduled
RST-00153,North_01,ITM-02,2025-11-25,194.0,scheduled
RST-00154,North_01,ITM-03,2025-01-02,1915.0,scheduled
RST-00155,North_01,ITM-03,2025-02-16,1915.0,scheduled
RST-00156,North_01,ITM-03,2025-04-05,1915.0,scheduled
RST-00157,North_01,ITM-03,2025-05-18,1915.0,scheduled
RST-00158,North_01,ITM-03,2025-07-03,1915.0,scheduled
RST-00159,North_01,ITM-03,2025-08-20,1915.0,scheduled
RST-00163,North_01,ITM-03,2025-08-21,444.0,emergency
RST-00160,North_01,ITM-03,2025-10-04,1915.0,scheduled
RST-00164,North_01,ITM-03,2025-10-08,444.0,emergency
RST-00161,North_01,ITM-03,2025-11-18,1915.0,scheduled
RST-00162,North_01,ITM-03,2025-12-31,1915.0,scheduled
RST-00165,North_01,ITM-04,2025-01-07,65.0,scheduled
RST-00166,North_01,ITM-04,2025-02-24,65.0,scheduled
RST-00167,North_01,ITM-04,2025-04-07,65.0,scheduled
RST-00168,North_01,ITM-04,2025-05-24,65.0,scheduled
RST-00174,North_01,ITM-04,2025-06-14,15.0,emergency
RST-00169,North_01,ITM-04,2025-07-10,65.0,scheduled
RST-00170,North_01,ITM-04,2025-08-27,65.0,scheduled
RST-00173,North_01,ITM-04,2025-09-17,15.0,emergency
RST-00171,North_01,ITM-04,2025-10-12,65.0,scheduled
RST-00172,North_01,ITM-04,2025-11-28,65.0,scheduled
RST-00175,North_01,ITM-04,2025-11-28,15.0,emergency
RST-00176,North_01,ITM-05,2025-01-09,22.0,scheduled
RST-00177,North_01,ITM-05,2025-02-24,22.0,scheduled
RST-00178,North_01,ITM-05,2025-04-13,22.0,scheduled
RST-00179,North_01,ITM-05,2025-05-31,22.0,scheduled
RST-00180,North_01,ITM-05,2025-07-18,22.0,scheduled
RST-00181,North_01,ITM-05,2025-08-31,22.0,scheduled
RST-00182,North_01,ITM-05,2025-10-12,22.0,scheduled
RST-00183,North_01,ITM-05,2025-11-24,22.0,scheduled
RST-00184,North_01,ITM-06,2025-01-06,16.0,scheduled
RST-00185,North_01,ITM-06,2025-02-17,16.0,scheduled
RST-00186,North_01,ITM-06,2025-04-01,16.0,scheduled
RST-00187,North_01,ITM-06,2025-05-17,16.0,scheduled
RST-00188,North_01,ITM-06,2025-07-01,16.0,scheduled
RST-00189,North_01,ITM-06,2025-08-12,16.0,scheduled
RST-00190,North_01,ITM-06,2025-09-23,16.0,scheduled
RST-00191,North_01,ITM-06,2025-11-05,16.0,scheduled
RST-00192,North_01,ITM-06,2025-12-22,16.0,scheduled
RST-00193,North_01,ITM-07,2025-01-07,31.0,scheduled
RST-00194,North_01,ITM-07,2025-02-21,31.0,scheduled
RST-00195,North_01,ITM-07,2025-04-04,31.0,scheduled
RST-00196,North_01,ITM-07,2025-05-17,31.0,scheduled
RST-00197,North_01,ITM-07,2025-06-30,31.0,scheduled
RST-00198,North_01,ITM-07,2025-08-14,31.0,scheduled
RST-00199,North_01,ITM-07,2025-10-01,31.0,scheduled
RST-00200,North_01,ITM-07,2025-11-15,31.0,scheduled
RST-00201,North_01,ITM-08,2025-01-06,50.0,scheduled
RST-00202,North_01,ITM-08,2025-02-18,50.0,scheduled
RST-00203,North_01,ITM-08,2025-04-02,50.0,scheduled
RST-00204,North_01,ITM-08,2025-05-17,50.0,scheduled
RST-00205,North_01,ITM-08,2025-07-02,50.0,scheduled
RST-00206,North_01,ITM-08,2025-08-18,50.0,scheduled
RST-00207,North_01,ITM-08,2025-09-29,50.0,scheduled
RST-00210,North_01,ITM-08,2025-10-22,12.0,emergency
RST-00208,North_01,ITM-08,2025-11-12,50.0,scheduled
RST-00209,North_01,ITM-08,2025-12-26,50.0,scheduled
RST-00211,North_01,ITM-09,2025-01-08,125.0,scheduled
RST-00212,North_01,ITM-09,2025-02-21,125.0,scheduled
RST-00213,North_01,ITM-09,2025-04-09,125.0,scheduled
RST-00214,North_01,ITM-09,2025-05-25,125.0,scheduled
RST-00215,North_01,ITM-09,2025-07-09,125.0,scheduled
RST-00216,North_01,ITM-09,2025-08-26,125.0,scheduled
RST-00217,North_01,ITM-09,2025-10-10,125.0,scheduled
RST-00218,North_01,ITM-09,2025-11-24,125.0,scheduled
RST-00219,North_01,ITM-10,2025-01-10,196.0,scheduled
RST-00220,North_01,ITM-10,2025-02-27,196.0,scheduled
RST-00221,North_01,ITM-10,2025-04-16,196.0,scheduled
RST-00222,North_01,ITM-10,2025-05-30,196.0,scheduled
RST-00223,North_01,ITM-10,2025-07-13,196.0,scheduled
RST-00224,North_01,ITM-10,2025-08-26,196.0,scheduled
RST-00225,North_01,ITM-10,2025-10-11,196.0,scheduled
RST-00226,North_01,ITM-10,2025-11-22,196.0,scheduled
RST-00227,North_02,ITM-01,2025-01-04,1543.0,scheduled
RST-00228,North_02,ITM-01,2025-03-03,1543.0,scheduled
RST-00229,North_02,ITM-01,2025-04-29,1543.0,scheduled
RST-00230,North_02,ITM-01,2025-06-28,1543.0,scheduled
RST-00231,North_02,ITM-01,2025-08-24,1543.0,scheduled
RST-00232,North_02,ITM-01,2025-10-25,1543.0,scheduled
RST-00233,North_02,ITM-01,2025-12-27,1543.0,scheduled
RST-00234,North_02,ITM-02,2025-01-10,278.0,scheduled
RST-00235,North_02,ITM-02,2025-03-10,278.0,scheduled
RST-00236,North_02,ITM-02,2025-05-10,278.0,scheduled
RST-00237,North_02,ITM-02,2025-07-06,278.0,scheduled
RST-00238,North_02,ITM-02,2025-09-06,278.0,scheduled
RST-00239,North_02,ITM-02,2025-11-08,278.0,scheduled
RST-00240,North_02,ITM-03,2025-01-02,2807.0,scheduled
RST-00241,North_02,ITM-03,2025-03-06,2807.0,scheduled
RST-00242,North_02,ITM-03,2025-05-04,2807.0,scheduled
RST-00243,North_02,ITM-03,2025-07-04,2807.0,scheduled
RST-00244,North_02,ITM-03,2025-09-03,2807.0,scheduled
RST-00245,North_02,ITM-03,2025-10-30,2807.0,scheduled
RST-00246,North_02,ITM-03,2025-12-26,2807.0,scheduled
RST-00247,North_02,ITM-04,2025-01-05,97.0,scheduled
RST-00248,North_02,ITM-04,2025-03-08,97.0,scheduled
RST-00249,North_02,ITM-04,2025-05-07,97.0,scheduled
RST-00250,North_02,ITM-04,2025-07-09,97.0,scheduled
RST-00251,North_02,ITM-04,2025-09-06,97.0,scheduled
RST-00252,North_02,ITM-04,2025-11-03,97.0,scheduled
RST-00253,North_02,ITM-05,2025-01-03,33.0,scheduled
RST-00254,North_02,ITM-05,2025-03-02,33.0,scheduled
RST-00255,North_02,ITM-05,2025-04-28,33.0,scheduled
RST-00256,North_02,ITM-05,2025-06-30,33.0,scheduled
RST-00257,North_02,ITM-05,2025-08-26,33.0,scheduled
RST-00258,North_02,ITM-05,2025-10-23,33.0,scheduled
RST-00259,North_02,ITM-05,2025-12-24,33.0,scheduled
RST-00260,North_02,ITM-06,2025-01-04,24.0,scheduled
RST-00261,North_02,ITM-06,2025-03-04,24.0,scheduled
RST-00262,North_02,ITM-06,2025-05-05,24.0,scheduled
RST-00263,North_02,ITM-06,2025-07-07,24.0,scheduled
RST-00264,North_02,ITM-06,2025-09-07,24.0,scheduled
RST-00265,North_02,ITM-06,2025-11-07,24.0,scheduled
RST-00266,North_02,ITM-07,2025-01-06,48.0,scheduled
RST-00267,North_02,ITM-07,2025-03-08,48.0,scheduled
RST-00268,North_02,ITM-07,2025-05-10,48.0,scheduled
RST-00269,North_02,ITM-07,2025-07-11,48.0,scheduled
RST-00270,North_02,ITM-07,2025-09-10,48.0,scheduled
RST-00271,North_02,ITM-07,2025-11-06,48.0,scheduled
RST-00272,North_02,ITM-08,2025-01-05,74.0,scheduled
RST-00273,North_02,ITM-08,2025-03-05,74.0,scheduled
RST-00274,North_02,ITM-08,2025-05-05,74.0,scheduled
RST-00275,North_02,ITM-08,2025-07-01,74.0,scheduled
RST-00276,North_02,ITM-08,2025-08-29,74.0,scheduled
RST-00277,North_02,ITM-08,2025-10-31,74.0,scheduled
RST-00278,North_02,ITM-08,2025-12-29,74.0,scheduled
RST-00279,North_02,ITM-09,2025-01-04,193.0,scheduled
RST-00280,North_02,ITM-09,2025-03-08,193.0,scheduled
RST-00281,North_02,ITM-09,2025-05-09,193.0,scheduled
RST-00282,North_02,ITM-09,2025-07-10,193.0,scheduled
RST-00283,North_02,ITM-09,2025-09-05,193.0,scheduled
RST-00284,North_02,ITM-09,2025-11-02,193.0,scheduled
RST-00285,North_02,ITM-09,2025-12-30,193.0,scheduled
RST-00286,North_02,ITM-10,2025-01-07,281.0,scheduled
RST-00287,North_02,ITM-10,2025-03-11,281.0,scheduled
RST-00288,North_02,ITM-10,2025-05-10,281.0,scheduled
RST-00289,North_02,ITM-10,2025-07-12,281.0,scheduled
RST-00290,North_02,ITM-10,2025-09-09,281.0,scheduled
RST-00291,North_02,ITM-10,2025-11-07,281.0,scheduled
RST-00292,South_01,ITM-01,2025-01-09,1429.0,scheduled
RST-00293,South_01,ITM-01,2025-02-24,1429.0,scheduled
RST-00300,South_01,ITM-01,2025-02-27,331.0,emergency
RST-00294,South_01,ITM-01,2025-04-11,1429.0,scheduled
RST-00295,South_01,ITM-01,2025-05-29,1429.0,scheduled
RST-00296,South_01,ITM-01,2025-07-12,1429.0,scheduled
RST-00297,South_01,ITM-01,2025-08-25,1429.0,scheduled
RST-00298,South_01,ITM-01,2025-10-09,1429.0,scheduled
RST-00299,South_01,ITM-01,2025-11-25,1429.0,scheduled
RST-00301,South_01,ITM-02,2025-01-04,247.0,scheduled
RST-00302,South_01,ITM-02,2025-02-19,247.0,scheduled
RST-00303,South_01,ITM-02,2025-04-06,247.0,scheduled
RST-00304,South_01,ITM-02,2025-05-24,247.0,scheduled
RST-00305,South_01,ITM-02,2025-07-06,247.0,scheduled
RST-00306,South_01,ITM-02,2025-08-20,247.0,scheduled
RST-00307,South_01,ITM-02,2025-10-02,247.0,scheduled
RST-00308,South_01,ITM-02,2025-11-17,247.0,scheduled
RST-00309,South_01,ITM-03,2025-01-04,2589.0,scheduled
RST-00310,South_01,ITM-03,2025-02-19,2589.0,scheduled
RST-00318,South_01,ITM-03,2025-02-28,600.0,emergency
RST-00311,South_01,ITM-03,2025-04-05,2589.0,scheduled
RST-00312,South_01,ITM-03,2025-05-20,2589.0,scheduled
RST-00313,South_01,ITM-03,2025-07-04,2589.0,scheduled
RST-00314,South_01,ITM-03,2025-08-20,2589.0,scheduled
RST-00315,South_01,ITM-03,2025-10-03,2589.0,scheduled
RST-00316,South_01,ITM-03,2025-11-15,2589.0,scheduled
RST-00317,South_01,ITM-03,2025-12-31,2589.0,scheduled
RST-00319,South_01,ITM-04,2025-01-01,84.0,scheduled
RST-00320,South_01,ITM-04,2025-02-13,84.0,scheduled
RST-00321,South_01,ITM-04,2025-04-02,84.0,scheduled
RST-00322,South_01,ITM-04,2025-05-18,84.0,scheduled
RST-00323,South_01,ITM-04,2025-07-05,84.0,scheduled
RST-00324,South_01,ITM-04,2025-08-22,84.0,scheduled
RST-00325,South_01,ITM-04,2025-10-03,84.0,scheduled
RST-00328,South_01,ITM-04,2025-11-07,19.0,emergency
RST-00329,South_01,ITM-04,2025-11-13,19.0,emergency
RST-00326,South_01,ITM-04,2025-11-17,84.0,scheduled
RST-00327,South_01,ITM-04,2025-12-30,84.0,scheduled
RST-00330,South_01,ITM-05,2025-01-03,32.0,scheduled
RST-00331,South_01,ITM-05,2025-02-16,32.0,scheduled
RST-00332,South_01,ITM-05,2025-03-30,32.0,scheduled
RST-00333,South_01,ITM-05,2025-05-16,32.0,scheduled
RST-00334,South_01,ITM-05,2025-07-01,32.0,scheduled
RST-00335,South_01,ITM-05,2025-08-18,32.0,scheduled
RST-00336,South_01,ITM-05,2025-09-30,32.0,scheduled
RST-00337,South_01,ITM-05,2025-11-16,32.0,scheduled
RST-00338,South_01,ITM-05,2025-12-29,32.0,scheduled
RST-00339,South_01,ITM-06,2025-01-08,22.0,scheduled
RST-00340,South_01,ITM-06,2025-02-23,22.0,scheduled
RST-00341,South_01,ITM-06,2025-04-11,22.0,scheduled
RST-00342,South_01,ITM-06,2025-05-27,22.0,scheduled
RST-00343,South_01,ITM-06,2025-07-13,22.0,scheduled
RST-00344,South_01,ITM-06,2025-08-26,22.0,scheduled
RST-00345,South_01,ITM-06,2025-10-10,22.0,scheduled
RST-00346,South_01,ITM-06,2025-11-21,22.0,scheduled
RST-00347,South_01,ITM-07,2025-01-02,41.0,scheduled
RST-00348,South_01,ITM-07,2025-02-16,41.0,scheduled
RST-00349,South_01,ITM-07,2025-03-30,41.0,scheduled
RST-00350,South_01,ITM-07,2025-05-16,41.0,scheduled
RST-00351,South_01,ITM-07,2025-06-29,41.0,scheduled
RST-00352,South_01,ITM-07,2025-08-15,41.0,scheduled
RST-00353,South_01,ITM-07,2025-09-29,41.0,scheduled
RST-00354,South_01,ITM-07,2025-11-12,41.0,scheduled
RST-00355,South_01,ITM-07,2025-12-28,41.0,scheduled
RST-00356,South_01,ITM-08,2025-01-01,66.0,scheduled
RST-00357,South_01,ITM-08,2025-02-17,66.0,scheduled
RST-00358,South_01,ITM-08,2025-04-06,66.0,scheduled
RST-00365,South_01,ITM-08,2025-04-12,15.0,emergency
RST-00359,South_01,ITM-08,2025-05-23,66.0,scheduled
RST-00360,South_01,ITM-08,2025-07-09,66.0,scheduled
RST-00364,South_01,ITM-08,2025-08-06,15.0,emergency
RST-00361,South_01,ITM-08,2025-08-22,66.0,scheduled
RST-00362,South_01,ITM-08,2025-10-05,66.0,scheduled
RST-00366,South_01,ITM-08,2025-11-10,15.0,emergency
RST-00363,South_01,ITM-08,2025-11-16,66.0,scheduled
RST-00367,South_01,ITM-09,2025-01-06,181.0,scheduled
RST-00368,South_01,ITM-09,2025-02-18,181.0,scheduled
RST-00369,South_01,ITM-09,2025-04-02,181.0,scheduled
RST-00370,South_01,ITM-09,2025-05-17,181.0,scheduled
RST-00371,South_01,ITM-09,2025-07-04,181.0,scheduled
RST-00372,South_01,ITM-09,2025-08-17,181.0,scheduled
RST-00373,South_01,ITM-09,2025-10-01,181.0,scheduled
RST-00374,South_01,ITM-09,2025-11-18,181.0,scheduled
RST-00375,South_01,ITM-10,2025-01-05,238.0,scheduled
RST-00376,South_01,ITM-10,2025-02-19,238.0,scheduled
RST-00377,South_01,ITM-10,2025-04-05,238.0,scheduled
RST-00378,South_01,ITM-10,2025-05-20,238.0,scheduled
RST-00379,South_01,ITM-10,2025-07-02,238.0,scheduled
RST-00380,South_01,ITM-10,2025-08-16,238.0,scheduled
RST-00381,South_01,ITM-10,2025-10-02,238.0,scheduled
RST-00382,South_01,ITM-10,2025-11-15,238.0,scheduled
RST-00383,South_01,ITM-10,2025-12-27,238.0,scheduled
